id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
58.csv_Day7_6h30m,551.6883544921875,769.3081665039062,958.8094482421875,911.1307373046875,958.4425048828125,968.050537109375,1087.1937255859375,1144.0211181640625,1078.5980224609375
58.csv_Day7_7h00m,957.8179321289062,1404.2911376953125,1579.3309326171875,1605.60791015625,1681.04443359375,1717.6260986328125,1797.94482421875,1933.9017333984375,1851.291259765625
58.csv_Day7_7h30m,1259.6290283203125,1926.4752197265625,2136.5322265625,2170.0126953125,2244.806884765625,2332.239013671875,2340.743896484375,2470.612548828125,2347.04052734375
58.csv_Day7_8h00m,1431.266845703125,2227.40673828125,2443.820068359375,2485.36865234375,2599.196533203125,2705.719970703125,2695.241455078125,2792.859375,2623.207275390625
58.csv_Day7_8h30m,1536.014404296875,2444.44921875,2593.0927734375,2679.1767578125,2825.2470703125,2957.86474609375,2990.221923828125,3067.4794921875,2782.1474609375
58.csv_Day7_9h00m,1620.9427490234375,2627.316650390625,2693.54443359375,2830.16015625,3055.144287109375,3245.833251953125,3321.548095703125,3283.91552734375,2913.2705078125
58.csv_Day7_9h30m,1736.9759521484375,2892.8515625,3036.624267578125,3124.437255859375,3291.55908203125,3471.589599609375,3514.4189453125,3423.74658203125,3110.752197265625
58.csv_Day7_10h00m,1794.438232421875,3052.60205078125,3205.798583984375,3266.880126953125,3452.810546875,3646.21435546875,3710.299560546875,3574.099365234375,3250.494384765625
58.csv_Day7_10h30m,1830.257080078125,3147.626220703125,3312.987060546875,3350.568359375,3552.353515625,3755.82666015625,3833.775146484375,3675.8310546875,3348.986328125
58.csv_Day7_11h00m,1862.185791015625,3240.32861328125,3425.8544921875,3435.8671875,3650.350341796875,3862.06005859375,3930.15283203125,3755.169189453125,3428.355712890625
58.csv_Day7_11h30m,1874.0198974609375,3274.63134765625,3461.348876953125,3467.36376953125,3686.644775390625,3899.828369140625,3968.342041015625,3784.85693359375,3455.178466796875
58.csv_Day7_12h00m,1923.286865234375,3272.318359375,3453.265380859375,3716.944580078125,3855.216796875,4115.56982421875,4141.1005859375,3811.0830078125,3388.770263671875
58.csv_Day7_12h30m,752.4345703125,1453.6187744140625,2015.0498046875,2135.96435546875,2429.76171875,2417.10107421875,2566.5732421875,2639.302978515625,2425.598876953125
58.csv_Day7_13h00m,742.5074462890625,1350.11376953125,2131.394775390625,2369.300537109375,2622.117919921875,2674.30615234375,2693.09765625,2787.95751953125,2655.347900390625
58.csv_Day7_13h30m,946.7891845703125,2135.904541015625,2955.87548828125,3051.521484375,3444.36767578125,3453.797607421875,3286.04150390625,3244.952880859375,3033.78564453125
58.csv_Day7_14h00m,1345.0816650390625,1726.099853515625,2103.91943359375,2137.72314453125,2250.305908203125,2318.68212890625,2312.25390625,2377.020263671875,2338.90234375
58.csv_Day7_14h30m,1756.3294677734375,3018.320556640625,3263.850830078125,3303.962158203125,3444.773193359375,3595.305908203125,3576.97119140625,3422.017578125,3171.29052734375
58.csv_Day7_15h00m,1661.803466796875,2780.315185546875,3014.37353515625,3106.926513671875,3233.951904296875,3384.01611328125,3378.927978515625,3192.44287109375,2940.722412109375
58.csv_Day7_15h30m,193.5968017578125,371.9203796386719,648.9332885742188,646.7681884765625,732.065185546875,701.5302734375,674.7421264648438,736.0926513671875,777.9894409179688
58.csv_Day7_16h00m,148.6293487548828,184.9619140625,375.52911376953125,482.3448486328125,633.193603515625,753.6182861328125,818.5642700195312,882.2135620117188,935.2324829101562
58.csv_Day7_16h30m,218.8498992919922,263.11199951171875,408.6719665527344,475.14105224609375,543.2949829101562,564.8029174804688,602.15625,596.921875,556.0261840820312
58.csv_Day7_17h00m,927.0262451171875,1492.73828125,1768.7744140625,1835.8372802734375,1939.026123046875,2001.2095947265625,2045.32568359375,2129.581298828125,2076.073486328125
58.csv_Day7_17h30m,123.40591430664062,303.76727294921875,421.2775573730469,400.1490173339844,412.47296142578125,424.2839050292969,492.56597900390625,514.6595458984375,498.5460510253906
58.csv_Day7_18h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,5.782979488372803
58.csv_Day7_18h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
58.csv_Day7_19h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,9.679879188537598,0.00018673852900974452,0.00015490227087866515
58.csv_Day7_19h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,18.42649269104004,0.00018673852900974452,0.00015490227087866515
58.csv_Day7_20h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,21.945842742919922,0.00018673852900974452,0.00015490227087866515
58.csv_Day7_20h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,23.906009674072266,0.00018673852900974452,0.00015490227087866515
58.csv_Day7_21h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,0.21846824884414673,26.93630027770996,0.00018673852900974452,0.00015490227087866515
58.csv_Day7_21h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,1.0666697025299072,29.914262771606445,0.00018673852900974452,0.00015490227087866515
58.csv_Day7_22h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,1.937235951423645,33.70990753173828,0.00018673852900974452,0.00015490227087866515
58.csv_Day7_22h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,2.518932819366455,36.87057876586914,0.00018673852900974452,0.00015490227087866515
58.csv_Day7_23h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,2.6343958377838135,38.02576446533203,0.00018673852900974452,0.00015490227087866515
58.csv_Day7_23h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,3.3391101360321045,40.34992599487305,0.00018673852900974452,0.00015490227087866515
58.csv_Day8_0h00m,-0.002751582767814398,168.31747436523438,100.26593780517578,65.51044464111328,69.52123260498047,181.4561767578125,202.53086853027344,90.463134765625,77.5850830078125
58.csv_Day8_0h30m,-0.002751582767814398,169.89443969726562,103.32453155517578,69.93592071533203,69.44964599609375,188.46514892578125,208.2041015625,90.09033966064453,77.1091079711914
58.csv_Day8_1h00m,-0.002751582767814398,159.3062744140625,84.34500885009766,28.85405158996582,21.39438247680664,145.3156280517578,172.32948303222656,54.17011260986328,51.900516510009766
58.csv_Day8_1h30m,-0.002751582767814398,161.78819274902344,85.43977355957031,30.072288513183594,24.450008392333984,148.15960693359375,173.5343475341797,52.98823165893555,57.441558837890625
58.csv_Day8_2h00m,-0.002751582767814398,159.17950439453125,70.59123229980469,13.589394569396973,7.815819263458252,108.12194061279297,149.22756958007812,32.95703125,26.225187301635742
58.csv_Day8_2h30m,-0.002751582767814398,163.77886962890625,77.75851440429688,16.77762222290039,7.958096027374268,112.59276580810547,152.6123809814453,32.903541564941406,25.27315902709961
58.csv_Day8_3h00m,-0.002751582767814398,159.18438720703125,64.45063018798828,6.3745527267456055,7.695883750915527,87.37193298339844,124.18365478515625,27.517614364624023,0.00015490227087866515
58.csv_Day8_3h30m,-0.002751582767814398,163.3544464111328,69.58869171142578,8.343342781066895,7.903802871704102,91.7280502319336,129.05609130859375,28.22167205810547,0.00015490227087866515
58.csv_Day8_4h00m,-0.002751582767814398,157.80996704101562,53.053916931152344,0.7237412333488464,6.711507797241211,71.38975524902344,101.74714660644531,19.236190795898438,0.00015490227087866515
58.csv_Day8_4h30m,-0.002751582767814398,161.91941833496094,58.076271057128906,0.5963944792747498,6.8497843742370605,76.37394714355469,107.27875518798828,20.21431541442871,0.00015490227087866515
58.csv_Day8_5h00m,-0.002751582767814398,154.99647521972656,43.57399368286133,2.33638072013855,3.8874032497406006,49.0286865234375,78.7930679321289,0.00018673852900974452,0.00015490227087866515
58.csv_Day8_5h30m,-0.002751582767814398,154.903564453125,47.04444885253906,2.450514793395996,3.5632808208465576,47.27436065673828,76.08731079101562,0.00018673852900974452,0.00015490227087866515
58.csv_Day8_6h00m,1.3637579679489136,109.40435028076172,102.77542114257812,2.450514793395996,2.6361255645751953,2.861050844192505,3.085056781768799,28.960601806640625,71.88390350341797
58.csv_Day8_6h30m,551.6883544921875,769.3081665039062,958.8094482421875,911.1307373046875,958.4425048828125,968.050537109375,1087.1937255859375,1144.0211181640625,1078.5980224609375
58.csv_Day8_7h00m,957.8179321289062,1404.2911376953125,1579.3309326171875,1605.60791015625,1681.04443359375,1717.6260986328125,1797.94482421875,1933.9017333984375,1851.291259765625
58.csv_Day8_7h30m,1259.6290283203125,1926.4752197265625,2136.5322265625,2170.0126953125,2244.806884765625,2332.239013671875,2340.743896484375,2470.612548828125,2347.04052734375
58.csv_Day8_8h00m,1431.266845703125,2227.40673828125,2443.820068359375,2485.36865234375,2599.196533203125,2705.719970703125,2695.241455078125,2792.859375,2623.207275390625
58.csv_Day8_8h30m,1536.014404296875,2444.44921875,2593.0927734375,2679.1767578125,2825.2470703125,2957.86474609375,2990.221923828125,3067.4794921875,2782.1474609375
58.csv_Day8_9h00m,1620.9427490234375,2627.316650390625,2693.54443359375,2830.16015625,3055.144287109375,3245.833251953125,3321.548095703125,3283.91552734375,2913.2705078125
58.csv_Day8_9h30m,1736.9759521484375,2892.8515625,3036.624267578125,3124.437255859375,3291.55908203125,3471.589599609375,3514.4189453125,3423.74658203125,3110.752197265625
58.csv_Day8_10h00m,1794.438232421875,3052.60205078125,3205.798583984375,3266.880126953125,3452.810546875,3646.21435546875,3710.299560546875,3574.099365234375,3250.494384765625
58.csv_Day8_10h30m,1830.257080078125,3147.626220703125,3312.987060546875,3350.568359375,3552.353515625,3755.82666015625,3833.775146484375,3675.8310546875,3348.986328125
58.csv_Day8_11h00m,1862.185791015625,3240.32861328125,3425.8544921875,3435.8671875,3650.350341796875,3862.06005859375,3930.15283203125,3755.169189453125,3428.355712890625
58.csv_Day8_11h30m,1874.0198974609375,3274.63134765625,3461.348876953125,3467.36376953125,3686.644775390625,3899.828369140625,3968.342041015625,3784.85693359375,3455.178466796875
58.csv_Day8_12h00m,1923.286865234375,3272.318359375,3453.265380859375,3716.944580078125,3855.216796875,4115.56982421875,4141.1005859375,3811.0830078125,3388.770263671875
58.csv_Day8_12h30m,752.4345703125,1453.6187744140625,2015.0498046875,2135.96435546875,2429.76171875,2417.10107421875,2566.5732421875,2639.302978515625,2425.598876953125
58.csv_Day8_13h00m,742.5074462890625,1350.11376953125,2131.394775390625,2369.300537109375,2622.117919921875,2674.30615234375,2693.09765625,2787.95751953125,2655.347900390625
58.csv_Day8_13h30m,946.7891845703125,2135.904541015625,2955.87548828125,3051.521484375,3444.36767578125,3453.797607421875,3286.04150390625,3244.952880859375,3033.78564453125
58.csv_Day8_14h00m,1345.0816650390625,1726.099853515625,2103.91943359375,2137.72314453125,2250.305908203125,2318.68212890625,2312.25390625,2377.020263671875,2338.90234375
58.csv_Day8_14h30m,1756.3294677734375,3018.320556640625,3263.850830078125,3303.962158203125,3444.773193359375,3595.305908203125,3576.97119140625,3422.017578125,3171.29052734375
58.csv_Day8_15h00m,1661.803466796875,2780.315185546875,3014.37353515625,3106.926513671875,3233.951904296875,3384.01611328125,3378.927978515625,3192.44287109375,2940.722412109375
58.csv_Day8_15h30m,193.5968017578125,371.9203796386719,648.9332885742188,646.7681884765625,732.065185546875,701.5302734375,674.7421264648438,736.0926513671875,777.9894409179688
58.csv_Day8_16h00m,148.6293487548828,184.9619140625,375.52911376953125,482.3448486328125,633.193603515625,753.6182861328125,818.5642700195312,882.2135620117188,935.2324829101562
58.csv_Day8_16h30m,218.8498992919922,263.11199951171875,408.6719665527344,475.14105224609375,543.2949829101562,564.8029174804688,602.15625,596.921875,556.0261840820312
58.csv_Day8_17h00m,927.0262451171875,1492.73828125,1768.7744140625,1835.8372802734375,1939.026123046875,2001.2095947265625,2045.32568359375,2129.581298828125,2076.073486328125
58.csv_Day8_17h30m,123.40591430664062,303.76727294921875,421.2775573730469,400.1490173339844,412.47296142578125,424.2839050292969,492.56597900390625,514.6595458984375,498.5460510253906
58.csv_Day8_18h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,5.782979488372803
58.csv_Day8_18h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
58.csv_Day8_19h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,9.679879188537598,0.00018673852900974452,0.00015490227087866515
58.csv_Day8_19h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,18.42649269104004,0.00018673852900974452,0.00015490227087866515
58.csv_Day8_20h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,21.945842742919922,0.00018673852900974452,0.00015490227087866515
58.csv_Day8_20h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,23.906009674072266,0.00018673852900974452,0.00015490227087866515
58.csv_Day8_21h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,0.21846824884414673,26.93630027770996,0.00018673852900974452,0.00015490227087866515
58.csv_Day8_21h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,1.0666697025299072,29.914262771606445,0.00018673852900974452,0.00015490227087866515
58.csv_Day8_22h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,1.937235951423645,33.70990753173828,0.00018673852900974452,0.00015490227087866515
58.csv_Day8_22h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,2.518932819366455,36.87057876586914,0.00018673852900974452,0.00015490227087866515
58.csv_Day8_23h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,2.6343958377838135,38.02576446533203,0.00018673852900974452,0.00015490227087866515
58.csv_Day8_23h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,3.3391101360321045,40.34992599487305,0.00018673852900974452,0.00015490227087866515
59.csv_Day7_0h00m,-0.002751582767814398,164.25962829589844,106.47938537597656,83.76029205322266,91.80425262451172,157.71836853027344,172.59375,91.17414093017578,63.336978912353516
59.csv_Day7_0h30m,-0.002751582767814398,168.50021362304688,112.29273986816406,88.45745849609375,97.40470123291016,164.36473083496094,175.31663513183594,93.9285659790039,62.52114486694336
59.csv_Day7_1h00m,-0.002751582767814398,157.80950927734375,96.88047790527344,56.1672477722168,67.94966125488281,133.24725341796875,141.96080017089844,68.59828186035156,41.17192459106445
59.csv_Day7_1h30m,-0.002751582767814398,159.2102508544922,96.85538482666016,52.615562438964844,65.25643157958984,132.05360412597656,142.12722778320312,67.08289337158203,38.999752044677734
59.csv_Day7_2h00m,-0.002751582767814398,146.94874572753906,79.90576934814453,25.054168701171875,37.04441833496094,100.3064956665039,114.90064239501953,46.26983642578125,10.48021125793457
59.csv_Day7_2h30m,-0.002751582767814398,146.6920623779297,77.28694915771484,20.13934326171875,30.717355728149414,96.52983093261719,112.6268081665039,45.970542907714844,8.163668632507324
59.csv_Day7_3h00m,-0.002751582767814398,130.6452178955078,56.11717224121094,4.250290870666504,8.993062019348145,70.7000503540039,80.86006164550781,25.382381439208984,0.00015490227087866515
59.csv_Day7_3h30m,-0.002751582767814398,130.01734924316406,53.57538986206055,2.712355136871338,6.3992509841918945,67.5480728149414,78.0041275024414,24.787630081176758,0.00015490227087866515
59.csv_Day7_4h00m,-0.002751582767814398,111.22554016113281,32.579246520996094,2.450514793395996,5.376704692840576,38.20390701293945,46.34008026123047,16.75104522705078,0.00015490227087866515
59.csv_Day7_4h30m,-0.002751582767814398,110.52989959716797,29.896480560302734,2.48367977142334,5.360233783721924,35.01615905761719,43.93745803833008,15.287163734436035,0.00015490227087866515
59.csv_Day7_5h00m,-0.002751582767814398,91.48616027832031,13.30228328704834,2.4235153198242188,5.0419206619262695,9.010149002075195,18.78287124633789,0.00018673852900974452,0.00015490227087866515
59.csv_Day7_5h30m,54.76628112792969,152.7389678955078,186.22361755371094,153.7480010986328,186.9248504638672,161.1805877685547,111.78910827636719,108.7734375,80.96369934082031
59.csv_Day7_6h00m,671.0026245117188,1045.4447021484375,1168.708984375,1220.1536865234375,1284.324951171875,1322.586669921875,1397.4049072265625,1471.3931884765625,1419.890869140625
59.csv_Day7_6h30m,1082.6878662109375,1759.13330078125,1900.176025390625,1979.0723876953125,2049.263427734375,2139.634521484375,2210.13232421875,2323.424560546875,2172.394287109375
59.csv_Day7_7h00m,1346.0791015625,2172.872802734375,2362.144287109375,2470.111572265625,2582.1572265625,2706.043701171875,2720.984375,2789.763916015625,2598.254638671875
59.csv_Day7_7h30m,1514.9683837890625,2458.377197265625,2661.48388671875,2795.447021484375,2948.43603515625,3097.324951171875,3127.129150390625,3141.95947265625,2902.037109375
59.csv_Day7_8h00m,1648.4830322265625,2730.677978515625,2876.311767578125,3099.59716796875,3227.419189453125,3419.59619140625,3460.5263671875,3383.77978515625,3100.805908203125
59.csv_Day7_8h30m,1757.771484375,2946.003173828125,3077.124755859375,3347.123779296875,3463.818115234375,3693.37451171875,3737.593505859375,3546.921630859375,3229.685791015625
59.csv_Day7_9h00m,1831.85205078125,3128.74658203125,3257.794189453125,3542.825439453125,3698.04248046875,3960.6220703125,3971.87646484375,3683.67041015625,3326.611083984375
59.csv_Day7_9h30m,1884.7923583984375,3263.714111328125,3425.189453125,3720.984375,3920.71923828125,4191.419921875,4188.08349609375,3844.9736328125,3417.990966796875
59.csv_Day7_10h00m,1921.98583984375,3347.865966796875,3540.869140625,3843.20361328125,4074.168212890625,4346.1435546875,4343.3369140625,3962.75048828125,3492.52783203125
59.csv_Day7_10h30m,1952.472412109375,3428.92236328125,3639.45947265625,3946.7783203125,4191.1953125,4458.76171875,4442.458984375,4057.010498046875,3557.756103515625
59.csv_Day7_11h00m,1963.102294921875,3475.25634765625,3693.21240234375,4007.447021484375,4255.6689453125,4520.04150390625,4505.18408203125,4117.78369140625,3612.833984375
59.csv_Day7_11h30m,1976.046142578125,3509.21826171875,3737.150634765625,4051.79833984375,4306.99609375,4560.77978515625,4547.18115234375,4157.58544921875,3638.664306640625
59.csv_Day7_12h00m,1997.0230712890625,3402.46875,3444.239013671875,3806.5322265625,4157.0380859375,4266.45556640625,4297.466796875,4246.23291015625,3501.22900390625
59.csv_Day7_12h30m,1984.96728515625,3469.8642578125,3601.4990234375,3998.650634765625,4324.595703125,4463.97265625,4525.10498046875,4210.87353515625,3502.2451171875
59.csv_Day7_13h00m,1929.181884765625,3415.601806640625,3636.30029296875,3956.127685546875,4224.09765625,4482.23095703125,4475.3544921875,4076.599365234375,3573.7734375
59.csv_Day7_13h30m,1895.81201171875,3343.728515625,3552.248046875,3871.7392578125,4129.2470703125,4399.34716796875,4395.14208984375,4002.743896484375,3527.587890625
59.csv_Day7_14h00m,1852.33740234375,3239.239501953125,3428.120361328125,3748.436767578125,3994.673583984375,4276.08740234375,4288.0087890625,3896.97705078125,3455.523681640625
59.csv_Day7_14h30m,1799.385498046875,3125.036376953125,3274.838623046875,3599.5810546875,3822.318359375,4107.751953125,4128.57275390625,3771.5224609375,3373.86962890625
59.csv_Day7_15h00m,1732.310302734375,2956.4677734375,3077.658935546875,3405.035400390625,3685.685546875,3913.360595703125,3974.58642578125,3583.91845703125,3181.596923828125
59.csv_Day7_15h30m,1063.213134765625,1590.72509765625,1986.2314453125,1969.880126953125,2054.9404296875,2135.7177734375,2090.8505859375,2078.73779296875,2096.271728515625
59.csv_Day7_16h00m,1379.218505859375,2279.301513671875,2301.514404296875,2458.41357421875,2689.853759765625,2805.087646484375,2858.45361328125,2777.88427734375,2422.192626953125
59.csv_Day7_16h30m,1061.5858154296875,1529.67431640625,1745.7935791015625,1817.5389404296875,1985.003662109375,2069.005615234375,2095.51708984375,2138.5146484375,1903.833251953125
59.csv_Day7_17h00m,1085.276123046875,1868.6031494140625,1843.947998046875,2010.08642578125,2167.350341796875,2244.279541015625,2396.589599609375,2178.905517578125,1976.6910400390625
59.csv_Day7_17h30m,909.998046875,1536.6424560546875,1631.292236328125,1727.4637451171875,1883.1741943359375,1961.5703125,2149.202392578125,1897.6895751953125,1766.9864501953125
59.csv_Day7_18h00m,416.2955017089844,690.8515014648438,817.82568359375,900.7872314453125,1002.9422607421875,1041.05126953125,1141.2457275390625,1071.5855712890625,1005.2883911132812
59.csv_Day7_18h30m,31.647083282470703,176.43768310546875,300.4163513183594,302.469970703125,319.0064392089844,323.38494873046875,323.166748046875,303.9201965332031,314.2449951171875
59.csv_Day7_19h00m,-0.002751582767814398,1.3000675439834595,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,7.558274269104004
59.csv_Day7_19h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,11.74162483215332
59.csv_Day7_20h00m,-0.002751582767814398,1.801928162574768,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,12.529816627502441
59.csv_Day7_20h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,13.360268592834473
59.csv_Day7_21h00m,-0.002751582767814398,1.399162769317627,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,11.446098327636719
59.csv_Day7_21h30m,-0.002751582767814398,1.6106029748916626,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,11.860517501831055
59.csv_Day7_22h00m,-0.002751582767814398,1.0138152837753296,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,10.128423690795898
59.csv_Day7_22h30m,-0.002751582767814398,1.5262819528579712,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,10.697815895080566
59.csv_Day7_23h00m,-0.002751582767814398,1.048341989517212,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,8.884740829467773
59.csv_Day7_23h30m,-0.002751582767814398,1.1840990781784058,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,9.26850414276123
59.csv_Day8_0h00m,-0.002751582767814398,164.25962829589844,106.47938537597656,83.76029205322266,91.80425262451172,157.71836853027344,172.59375,91.17414093017578,63.336978912353516
59.csv_Day8_0h30m,-0.002751582767814398,168.50021362304688,112.29273986816406,88.45745849609375,97.40470123291016,164.36473083496094,175.31663513183594,93.9285659790039,62.52114486694336
59.csv_Day8_1h00m,-0.002751582767814398,157.80950927734375,96.88047790527344,56.1672477722168,67.94966125488281,133.24725341796875,141.96080017089844,68.59828186035156,41.17192459106445
59.csv_Day8_1h30m,-0.002751582767814398,159.2102508544922,96.85538482666016,52.615562438964844,65.25643157958984,132.05360412597656,142.12722778320312,67.08289337158203,38.999752044677734
59.csv_Day8_2h00m,-0.002751582767814398,146.94874572753906,79.90576934814453,25.054168701171875,37.04441833496094,100.3064956665039,114.90064239501953,46.26983642578125,10.48021125793457
59.csv_Day8_2h30m,-0.002751582767814398,146.6920623779297,77.28694915771484,20.13934326171875,30.717355728149414,96.52983093261719,112.6268081665039,45.970542907714844,8.163668632507324
59.csv_Day8_3h00m,-0.002751582767814398,130.6452178955078,56.11717224121094,4.250290870666504,8.993062019348145,70.7000503540039,80.86006164550781,25.382381439208984,0.00015490227087866515
59.csv_Day8_3h30m,-0.002751582767814398,130.01734924316406,53.57538986206055,2.712355136871338,6.3992509841918945,67.5480728149414,78.0041275024414,24.787630081176758,0.00015490227087866515
59.csv_Day8_4h00m,-0.002751582767814398,111.22554016113281,32.579246520996094,2.450514793395996,5.376704692840576,38.20390701293945,46.34008026123047,16.75104522705078,0.00015490227087866515
59.csv_Day8_4h30m,-0.002751582767814398,110.52989959716797,29.896480560302734,2.48367977142334,5.360233783721924,35.01615905761719,43.93745803833008,15.287163734436035,0.00015490227087866515
59.csv_Day8_5h00m,-0.002751582767814398,91.48616027832031,13.30228328704834,2.4235153198242188,5.0419206619262695,9.010149002075195,18.78287124633789,0.00018673852900974452,0.00015490227087866515
59.csv_Day8_5h30m,54.76628112792969,152.7389678955078,186.22361755371094,153.7480010986328,186.9248504638672,161.1805877685547,111.78910827636719,108.7734375,80.96369934082031
59.csv_Day8_6h00m,671.0026245117188,1045.4447021484375,1168.708984375,1220.1536865234375,1284.324951171875,1322.586669921875,1397.4049072265625,1471.3931884765625,1419.890869140625
59.csv_Day8_6h30m,1082.6878662109375,1759.13330078125,1900.176025390625,1979.0723876953125,2049.263427734375,2139.634521484375,2210.13232421875,2323.424560546875,2172.394287109375
59.csv_Day8_7h00m,1346.0791015625,2172.872802734375,2362.144287109375,2470.111572265625,2582.1572265625,2706.043701171875,2720.984375,2789.763916015625,2598.254638671875
59.csv_Day8_7h30m,1514.9683837890625,2458.377197265625,2661.48388671875,2795.447021484375,2948.43603515625,3097.324951171875,3127.129150390625,3141.95947265625,2902.037109375
59.csv_Day8_8h00m,1648.4830322265625,2730.677978515625,2876.311767578125,3099.59716796875,3227.419189453125,3419.59619140625,3460.5263671875,3383.77978515625,3100.805908203125
59.csv_Day8_8h30m,1757.771484375,2946.003173828125,3077.124755859375,3347.123779296875,3463.818115234375,3693.37451171875,3737.593505859375,3546.921630859375,3229.685791015625
59.csv_Day8_9h00m,1831.85205078125,3128.74658203125,3257.794189453125,3542.825439453125,3698.04248046875,3960.6220703125,3971.87646484375,3683.67041015625,3326.611083984375
59.csv_Day8_9h30m,1884.7923583984375,3263.714111328125,3425.189453125,3720.984375,3920.71923828125,4191.419921875,4188.08349609375,3844.9736328125,3417.990966796875
59.csv_Day8_10h00m,1921.98583984375,3347.865966796875,3540.869140625,3843.20361328125,4074.168212890625,4346.1435546875,4343.3369140625,3962.75048828125,3492.52783203125
