id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
64.csv_Day8_0h30m,36.630001068115234,52.540000915527344,73.63999938964844,102.16999816894531,131.02000427246094,157.19000244140625,192.6300048828125,234.22000122070312,284.70001220703125
64.csv_Day8_1h00m,33.0,49.4900016784668,68.93000030517578,94.0,123.48999786376953,149.0800018310547,182.44000244140625,220.94000244140625,267.6700134277344
64.csv_Day8_1h30m,32.970001220703125,49.58000183105469,69.20999908447266,94.43000030517578,124.3499984741211,150.39999389648438,184.13999938964844,222.77000427246094,269.489990234375
64.csv_Day8_2h00m,30.420000076293945,46.279998779296875,65.19999694824219,87.80999755859375,116.86000061035156,144.1999969482422,177.94000244140625,215.22999572753906,260.1600036621094
64.csv_Day8_2h30m,30.59000015258789,46.400001525878906,65.44999694824219,88.11000061035156,117.4800033569336,145.1199951171875,179.19000244140625,216.5800018310547,261.6400146484375
64.csv_Day8_3h00m,29.260000228881836,43.22999954223633,61.63999938964844,82.23999786376953,110.79000091552734,138.88999938964844,173.69000244140625,210.33999633789062,253.00999450683594
64.csv_Day8_3h30m,29.530000686645508,43.38999938964844,61.95000076293945,82.66000366210938,111.44999694824219,139.75,174.97999572753906,211.82000732421875,254.55999755859375
64.csv_Day8_4h00m,28.149999618530273,39.88999938964844,58.369998931884766,77.08000183105469,103.8499984741211,130.50999450683594,167.3000030517578,204.0,244.1999969482422
64.csv_Day8_4h30m,37.709999084472656,50.38999938964844,68.1500015258789,95.41999816894531,126.95999908447266,154.14999389648438,191.89999389648438,230.0500030517578,278.2300109863281
64.csv_Day8_5h00m,42.18000030517578,54.130001068115234,77.1500015258789,104.66000366210938,136.10000610351562,164.24000549316406,199.6199951171875,242.27999877929688,297.3399963378906
64.csv_Day8_5h30m,96.31999969482422,153.8300018310547,233.52000427246094,317.07000732421875,414.5299987792969,524.2899780273438,669.52001953125,794.3499755859375,911.780029296875
64.csv_Day8_6h00m,191.3000030517578,317.6700134277344,500.54998779296875,752.8499755859375,1050.2900390625,1279.06005859375,1584.5699462890625,1837.969970703125,2093.639892578125
64.csv_Day8_6h30m,432.5299987792969,687.1300048828125,1113.719970703125,1643.9599609375,2261.22998046875,2700.090087890625,3240.6201171875,3693.85009765625,4126.10986328125
64.csv_Day8_7h00m,997.3400268554688,1256.030029296875,1562.6800537109375,1958.4100341796875,2683.679931640625,3212.679931640625,3850.2099609375,4421.330078125,4954.91015625
64.csv_Day8_7h30m,1374.5999755859375,1669.0999755859375,2060.110107421875,2456.919921875,2974.47998046875,3551.239990234375,4308.85009765625,4935.27001953125,5517.240234375
64.csv_Day8_8h00m,984.4500122070312,1239.9100341796875,1517.3800048828125,1827.27001953125,2118.989990234375,2328.090087890625,2656.030029296875,3003.889892578125,3425.909912109375
64.csv_Day8_8h30m,432.5199890136719,647.6900024414062,970.0,1422.5799560546875,1941.6800537109375,2319.760009765625,2632.070068359375,2912.820068359375,3245.10009765625
64.csv_Day8_9h00m,472.6400146484375,697.3900146484375,1048.3499755859375,1516.5799560546875,2049.409912109375,2425.5,2734.050048828125,3014.64990234375,3334.909912109375
64.csv_Day8_9h30m,823.989990234375,1107.739990234375,1573.739990234375,2200.330078125,2889.030029296875,3390.35009765625,3781.2099609375,4137.60009765625,4591.91015625
64.csv_Day8_10h00m,789.0700073242188,1084.22998046875,1555.8699951171875,2176.68994140625,2863.43994140625,3355.929931640625,3748.22998046875,4093.659912109375,4517.31005859375
64.csv_Day8_10h30m,528.6300048828125,778.0499877929688,1161.5400390625,1648.2099609375,2195.6298828125,2580.580078125,2884.6201171875,3156.889892578125,3473.419921875
64.csv_Day8_11h00m,482.70001220703125,716.3099975585938,1079.4100341796875,1532.3900146484375,2030.800048828125,2385.0400390625,2663.889892578125,2923.860107421875,3219.679931640625
64.csv_Day8_11h30m,1066.3699951171875,1400.27001953125,1874.9599609375,2611.75,3409.719970703125,3986.199951171875,4445.31005859375,4846.81005859375,5347.7998046875
64.csv_Day8_12h00m,1479.0899658203125,1903.3299560546875,2457.6201171875,3221.949951171875,4194.6298828125,4903.39013671875,5464.7998046875,5961.22021484375,6588.2001953125
64.csv_Day8_12h30m,2102.800048828125,2820.27001953125,3542.919921875,4275.31005859375,4960.43017578125,5499.990234375,5967.97021484375,6422.1201171875,7049.1298828125
64.csv_Day8_13h00m,3513.590087890625,4597.97998046875,5709.68994140625,6596.52001953125,7436.8701171875,8044.16015625,8659.8798828125,9158.2099609375,9597.169921875
64.csv_Day8_13h30m,3410.429931640625,4267.43017578125,5000.2099609375,5491.77001953125,6235.64013671875,7302.919921875,8618.3798828125,9553.3203125,10361.4404296875
64.csv_Day8_14h00m,3340.580078125,4192.31982421875,5007.81005859375,5823.31005859375,6576.35009765625,7136.419921875,7969.41015625,8895.9404296875,9706.2099609375
64.csv_Day8_14h30m,3270.159912109375,4135.75,5007.8701171875,5675.97021484375,6185.759765625,6926.27978515625,8196.259765625,9106.5595703125,9866.9296875
64.csv_Day8_15h00m,3095.169921875,3812.469970703125,4539.06982421875,5253.33984375,6011.080078125,6569.10009765625,7165.60986328125,7828.2998046875,8662.83984375
64.csv_Day8_15h30m,2908.02001953125,3570.10009765625,4247.81982421875,4878.41015625,5528.2001953125,6063.25,6580.81005859375,7037.3701171875,7696.669921875
64.csv_Day8_16h00m,2468.409912109375,3028.679931640625,3634.77001953125,4189.97998046875,4730.83984375,5175.43994140625,5611.669921875,6022.0498046875,6608.580078125
64.csv_Day8_16h30m,2288.590087890625,2829.610107421875,3422.52001953125,3979.699951171875,4579.2900390625,4998.58984375,5746.22021484375,6394.240234375,7059.240234375
64.csv_Day8_17h00m,1792.18994140625,2223.31005859375,2709.72998046875,3163.070068359375,3639.989990234375,3996.889892578125,4698.93017578125,5248.27978515625,5833.81005859375
64.csv_Day8_17h30m,1477.5699462890625,1829.1400146484375,2256.989990234375,2639.52001953125,3035.860107421875,3401.889892578125,4106.080078125,4593.22021484375,5124.2001953125
64.csv_Day8_18h00m,888.3200073242188,1073.5699462890625,1338.0899658203125,1601.239990234375,1918.199951171875,2321.739990234375,2820.3798828125,3186.64990234375,3584.699951171875
64.csv_Day8_18h30m,590.530029296875,732.3300170898438,908.739990234375,1259.8699951171875,1699.6800537109375,2041.489990234375,2458.139892578125,2778.81005859375,3065.56005859375
64.csv_Day8_19h00m,88.16000366210938,147.74000549316406,225.19000244140625,316.7799987792969,434.5400085449219,537.9400024414062,673.8300170898438,787.1799926757812,904.489990234375
64.csv_Day8_19h30m,6.610000133514404,13.260000228881836,19.31999969482422,27.549999237060547,48.619998931884766,71.62000274658203,103.62999725341797,131.69000244140625,161.8800048828125
64.csv_Day8_20h00m,2.680000066757202,8.970000267028809,16.8799991607666,22.6200008392334,28.6200008392334,34.119998931884766,43.470001220703125,61.220001220703125,86.87000274658203
64.csv_Day8_20h30m,2.9200000762939453,9.859999656677246,18.399999618530273,23.170000076293945,29.209999084472656,34.869998931884766,45.2599983215332,64.9800033569336,91.86000061035156
64.csv_Day8_21h00m,3.9600000381469727,11.949999809265137,21.780000686645508,25.170000076293945,31.549999237060547,38.13999938964844,48.439998626708984,69.44999694824219,101.16000366210938
64.csv_Day8_21h30m,4.630000114440918,13.050000190734863,23.049999237060547,26.25,32.29999923706055,39.290000915527344,50.119998931884766,71.19999694824219,102.97000122070312
64.csv_Day8_22h00m,5.380000114440918,14.510000228881836,25.020000457763672,28.3799991607666,33.88999938964844,41.86000061035156,53.52000045776367,75.12999725341797,108.58999633789062
64.csv_Day8_22h30m,5.869999885559082,15.25,25.739999771118164,29.209999084472656,34.56999969482422,42.7400016784668,55.31999969482422,77.23999786376953,110.93000030517578
64.csv_Day8_23h00m,5.849999904632568,15.40999984741211,26.34000015258789,30.06999969482422,34.72999954223633,43.2400016784668,54.68000030517578,75.91999816894531,110.5999984741211
64.csv_Day8_23h30m,6.300000190734863,16.010000228881836,26.940000534057617,30.6299991607666,35.38999938964844,44.11000061035156,56.31999969482422,78.30000305175781,113.37000274658203
65.csv_Day7_0h00m,76.76000213623047,83.70999908447266,81.79000091552734,81.73999786376953,92.4000015258789,106.61000061035156,133.25999450683594,164.7100067138672,195.47999572753906
65.csv_Day7_0h30m,76.2699966430664,83.18000030517578,81.58999633789062,81.83999633789062,92.83999633789062,107.1500015258789,134.17999267578125,165.97999572753906,195.86000061035156
65.csv_Day7_1h00m,73.33000183105469,81.29000091552734,79.87999725341797,81.08999633789062,88.18000030517578,101.11000061035156,125.88999938964844,154.9600067138672,182.83999633789062
65.csv_Day7_1h30m,72.76000213623047,80.7699966430664,79.76000213623047,80.97000122070312,88.62000274658203,101.62000274658203,126.83999633789062,156.02999877929688,183.14999389648438
65.csv_Day7_2h00m,68.4800033569336,76.48999786376953,77.1500015258789,78.2300033569336,84.2699966430664,97.52999877929688,121.05999755859375,150.80999755859375,174.6699981689453
65.csv_Day7_2h30m,67.63999938964844,75.62999725341797,76.7699966430664,78.13999938964844,84.87999725341797,98.29000091552734,122.51000213623047,152.08999633789062,175.35000610351562
65.csv_Day7_3h00m,62.029998779296875,69.77999877929688,72.16999816894531,73.87999725341797,79.08000183105469,92.72000122070312,114.66000366210938,142.5,165.14999389648438
65.csv_Day7_3h30m,61.38999938964844,69.1500015258789,71.88999938964844,73.81999969482422,79.37999725341797,93.18000030517578,115.70999908447266,142.75,165.6199951171875
65.csv_Day7_4h00m,56.970001220703125,63.86000061035156,68.30000305175781,70.44000244140625,76.80999755859375,89.30999755859375,110.18000030517578,134.86000061035156,158.02999877929688
65.csv_Day7_4h30m,56.18000030517578,63.0099983215332,67.44999694824219,69.66999816894531,75.9800033569336,88.44999694824219,109.18000030517578,133.52000427246094,156.52000427246094
65.csv_Day7_5h00m,52.38999938964844,58.2599983215332,62.720001220703125,67.41000366210938,74.56999969482422,84.5999984741211,103.54000091552734,126.2699966430664,149.49000549316406
65.csv_Day7_5h30m,47.810001373291016,54.630001068115234,59.599998474121094,63.5,68.93000030517578,82.06999969482422,104.5999984741211,132.89999389648438,166.25
65.csv_Day7_6h00m,30.90999984741211,38.16999816894531,54.290000915527344,79.38999938964844,114.55999755859375,155.3800048828125,212.97000122070312,273.79998779296875,335.7300109863281
65.csv_Day7_6h30m,65.61000061035156,103.80000305175781,162.0,225.1999969482422,304.19000244140625,378.79998779296875,458.739990234375,530.7899780273438,614.3200073242188
65.csv_Day7_7h00m,172.91000366210938,243.7100067138672,337.44000244140625,490.82000732421875,655.9099731445312,795.9099731445312,942.0999755859375,1085.43994140625,1252.010009765625
65.csv_Day7_7h30m,465.4200134277344,630.6199951171875,784.5,1019.1500244140625,1371.510009765625,1700.8800048828125,2091.780029296875,2436.179931640625,2833.25
65.csv_Day7_8h00m,936.510009765625,1238.52001953125,1529.0799560546875,1894.030029296875,2391.06005859375,2733.330078125,3197.530029296875,3589.6201171875,3984.27001953125
65.csv_Day7_8h30m,1155.4300537109375,1459.43994140625,1779.1600341796875,2296.43994140625,2888.2900390625,3366.31005859375,3825.719970703125,4225.919921875,4715.2001953125
65.csv_Day7_9h00m,1307.8900146484375,1684.8299560546875,2144.719970703125,2727.820068359375,3419.81005859375,3934.739990234375,4426.97998046875,4869.60009765625,5399.14990234375
65.csv_Day7_9h30m,1571.25,2008.68994140625,2558.22998046875,3229.5,3996.360107421875,4558.5,5106.52978515625,5591.3701171875,6136.3701171875
65.csv_Day7_10h00m,2045.56005859375,2578.0400390625,3138.679931640625,3876.39990234375,4675.7998046875,5306.0400390625,5962.10009765625,6491.18017578125,7023.080078125
65.csv_Day7_10h30m,2356.10009765625,3012.639892578125,3774.389892578125,4587.330078125,5418.43994140625,6036.3701171875,6696.60009765625,7259.0400390625,7789.0400390625
65.csv_Day7_11h00m,2572.510009765625,3267.8798828125,3974.5400390625,5024.7001953125,6050.31982421875,6780.25,7491.330078125,7934.7998046875,8385.3896484375
65.csv_Day7_11h30m,2585.179931640625,3316.360107421875,4139.41015625,5117.22998046875,6004.39013671875,6662.3798828125,7386.2001953125,7993.64990234375,8489.4697265625
65.csv_Day7_12h00m,2713.02001953125,3406.530029296875,4033.489990234375,5053.60986328125,6150.02001953125,6870.68017578125,7495.22998046875,8052.97998046875,8549.490234375
65.csv_Day7_12h30m,2599.47998046875,3324.10009765625,4166.39013671875,5090.72021484375,5964.990234375,6626.72998046875,7321.5498046875,7951.4501953125,8465.2900390625
65.csv_Day7_13h00m,2818.780029296875,3414.81005859375,3960.679931640625,4849.5,5823.080078125,6519.64013671875,7200.47998046875,7623.25,8258.740234375
65.csv_Day7_13h30m,2634.93994140625,3186.659912109375,3682.610107421875,4472.41015625,5368.66015625,6090.02001953125,6889.919921875,7644.41015625,8563.51953125
65.csv_Day7_14h00m,2025.72998046875,2596.909912109375,3181.31005859375,3980.239990234375,4794.83984375,5402.56005859375,6030.52978515625,6478.33984375,6875.47998046875
65.csv_Day7_14h30m,2138.510009765625,2571.510009765625,2986.489990234375,3591.1298828125,4312.41015625,4901.10009765625,5435.35009765625,5950.0498046875,6578.22998046875
65.csv_Day7_15h00m,2086.139892578125,2549.580078125,3119.080078125,3915.3798828125,4724.64013671875,5291.43017578125,6355.6298828125,7224.31982421875,8114.22998046875
65.csv_Day7_15h30m,1884.0400390625,2319.889892578125,2869.239990234375,3641.300048828125,4333.02978515625,5019.02978515625,6075.740234375,6894.39013671875,7711.81982421875
65.csv_Day7_16h00m,2016.5999755859375,2619.679931640625,3070.090087890625,3899.3798828125,4969.43994140625,5829.43017578125,6840.18017578125,7592.080078125,8333.2001953125
65.csv_Day7_16h30m,1784.5400390625,2319.1298828125,2659.780029296875,3570.77001953125,4552.580078125,5345.240234375,6271.8701171875,6942.72998046875,7607.22021484375
65.csv_Day7_17h00m,1542.52001953125,1957.8499755859375,2284.699951171875,3242.909912109375,4168.85986328125,4915.83984375,5783.64990234375,6415.91015625,7047.22021484375
65.csv_Day7_17h30m,1211.550048828125,1527.31005859375,1936.3900146484375,2733.669921875,3537.760009765625,4201.14990234375,4967.08984375,5554.0,6096.5400390625
65.csv_Day7_18h00m,668.9400024414062,863.3699951171875,1023.5399780273438,1527.8800048828125,2016.4599609375,2437.199951171875,2939.989990234375,3336.6201171875,3737.550048828125
65.csv_Day7_18h30m,125.16000366210938,151.4199981689453,163.57000732421875,171.1199951171875,234.02000427246094,299.7799987792969,398.2099914550781,494.8399963378906,582.0
65.csv_Day7_19h00m,47.040000915527344,50.66999816894531,52.43000030517578,50.970001220703125,47.119998931884766,51.119998931884766,59.84000015258789,72.80000305175781,87.06999969482422
65.csv_Day7_19h30m,47.20000076293945,50.59000015258789,52.189998626708984,51.0,47.91999816894531,53.97999954223633,66.87000274658203,80.37000274658203,90.51000213623047
65.csv_Day7_20h00m,46.75,50.150001525878906,52.08000183105469,50.970001220703125,48.31999969482422,54.779998779296875,67.9000015258789,83.87000274658203,92.31999969482422
65.csv_Day7_20h30m,46.810001373291016,50.25,51.939998626708984,50.7599983215332,50.119998931884766,58.2599983215332,75.16999816894531,91.41000366210938,95.7300033569336
65.csv_Day7_21h00m,47.15999984741211,50.72999954223633,52.470001220703125,51.52000045776367,51.18000030517578,59.2400016784668,76.83000183105469,94.8499984741211,98.05000305175781
65.csv_Day7_21h30m,47.4900016784668,51.290000915527344,52.68000030517578,51.58000183105469,53.08000183105469,62.06999969482422,81.9000015258789,99.52999877929688,101.62000274658203
65.csv_Day7_22h00m,47.52000045776367,51.349998474121094,53.18000030517578,52.31999969482422,53.70000076293945,62.25,82.81999969482422,101.72000122070312,101.6500015258789
65.csv_Day7_22h30m,47.97999954223633,51.91999816894531,53.470001220703125,52.4900016784668,54.58000183105469,63.4900016784668,84.7300033569336,103.08000183105469,103.66000366210938
65.csv_Day7_23h00m,47.869998931884766,51.689998626708984,53.619998931884766,52.900001525878906,54.83000183105469,62.91999816894531,83.4800033569336,103.0199966430664,102.52999877929688
65.csv_Day7_23h30m,48.11000061035156,52.150001525878906,53.970001220703125,53.119998931884766,55.86000061035156,64.33000183105469,86.2300033569336,104.7699966430664,104.38999938964844
65.csv_Day8_0h00m,34.54999923706055,42.349998474121094,52.130001068115234,62.029998779296875,82.55999755859375,102.94999694824219,129.49000549316406,160.2100067138672,191.91000366210938
65.csv_Day8_0h30m,34.31999969482422,42.27000045776367,52.11000061035156,62.33000183105469,83.16999816894531,103.62999725341797,130.35000610351562,161.38999938964844,192.19000244140625
65.csv_Day8_1h00m,32.0,39.06999969482422,49.5,57.630001068115234,76.47000122070312,95.94999694824219,122.80999755859375,151.47000122070312,180.19000244140625
65.csv_Day8_1h30m,31.75,38.95000076293945,49.63999938964844,57.939998626708984,77.06999969482422,96.5999984741211,123.72000122070312,152.5,180.44000244140625
65.csv_Day8_2h00m,29.010000228881836,36.13999938964844,47.060001373291016,54.790000915527344,71.05000305175781,91.37000274658203,118.05999755859375,147.63999938964844,172.17999267578125
65.csv_Day8_2h30m,28.639999389648438,35.7599983215332,47.15999984741211,55.0,71.91000366210938,92.4000015258789,119.44999694824219,148.91000366210938,172.77000427246094
65.csv_Day8_3h00m,25.440000534057617,32.45000076293945,43.459999084472656,50.939998626708984,64.44999694824219,85.61000061035156,111.69000244140625,139.44000244140625,162.9499969482422
65.csv_Day8_3h30m,25.200000762939453,32.20000076293945,43.56999969482422,51.060001373291016,64.9800033569336,86.29000091552734,112.7699966430664,139.7100067138672,163.4199981689453
65.csv_Day8_4h00m,22.959999084472656,29.1299991607666,40.58000183105469,48.02000045776367,59.5099983215332,81.2699966430664,107.25,132.0500030517578,156.02000427246094
65.csv_Day8_4h30m,22.670000076293945,28.709999084472656,40.11000061035156,47.540000915527344,58.88999938964844,80.44999694824219,106.23999786376953,130.6999969482422,154.47999572753906
65.csv_Day8_5h00m,21.059999465942383,25.809999465942383,36.11000061035156,45.220001220703125,54.29999923706055,75.7300033569336,100.93000030517578,123.55000305175781,147.50999450683594
65.csv_Day8_5h30m,19.559999465942383,24.34000015258789,34.290000915527344,43.88999938964844,56.88999938964844,79.02999877929688,103.95999908447266,130.4499969482422,163.0500030517578
65.csv_Day8_6h00m,18.040000915527344,28.719999313354492,51.849998474121094,79.83000183105469,109.91999816894531,144.27999877929688,196.94000244140625,254.5500030517578,315.2300109863281
65.csv_Day8_6h30m,52.709999084472656,82.04000091552734,129.8300018310547,189.36000061035156,267.3999938964844,342.1099853515625,421.0799865722656,488.8299865722656,576.0
65.csv_Day8_7h00m,184.39999389648438,240.13999938964844,325.6300048828125,466.4599914550781,635.1799926757812,784.3300170898438,936.239990234375,1090.72998046875,1280.0799560546875
65.csv_Day8_7h30m,615.219970703125,818.260009765625,1029.969970703125,1279.52001953125,1614.989990234375,1920.8299560546875,2285.030029296875,2623.35009765625,3025.719970703125
65.csv_Day8_8h00m,1262.739990234375,1661.1600341796875,2040.4599609375,2443.050048828125,2906.830078125,3222.760009765625,3605.659912109375,3950.9599609375,4320.43994140625
65.csv_Day8_8h30m,1505.2900390625,1917.5899658203125,2347.6201171875,2880.31005859375,3384.800048828125,3772.77001953125,4179.509765625,4539.419921875,5023.35009765625
65.csv_Day8_9h00m,1719.8499755859375,2217.110107421875,2767.02001953125,3353.110107421875,3909.080078125,4333.18994140625,4777.27001953125,5181.22021484375,5708.1201171875
65.csv_Day8_9h30m,2061.3798828125,2652.050048828125,3291.969970703125,3963.10009765625,4568.2900390625,5030.740234375,5524.10986328125,5964.2998046875,6496.97998046875
65.csv_Day8_10h00m,2611.679931640625,3372.56005859375,4079.31005859375,4835.3798828125,5510.25,6045.330078125,6605.18017578125,7059.75,7548.06005859375
65.csv_Day8_10h30m,3089.929931640625,3979.929931640625,4889.919921875,5696.66015625,6441.490234375,6993.81005859375,7537.06005859375,8011.31982421875,8467.7099609375
65.csv_Day8_11h00m,3419.080078125,4332.58984375,5225.93017578125,6248.259765625,7125.39990234375,7760.43994140625,8410.3095703125,8817.740234375,9154.58984375
65.csv_Day8_11h30m,3427.199951171875,4386.6201171875,5387.35009765625,6328.1201171875,7103.58984375,7688.81005859375,8303.4697265625,8843.849609375,9236.33984375
65.csv_Day8_12h00m,3592.219970703125,4472.1201171875,5309.33984375,6327.7900390625,7254.080078125,7869.419921875,8403.509765625,8947.7001953125,9352.5595703125
65.csv_Day8_12h30m,3419.9599609375,4386.22021484375,5400.35986328125,6292.419921875,7066.58984375,7654.22998046875,8235.740234375,8790.23046875,9216.48046875
65.csv_Day8_13h00m,3542.18994140625,4314.10986328125,5124.8798828125,6017.5,6724.7001953125,7281.080078125,7911.0,8252.3603515625,8800.7099609375
65.csv_Day8_13h30m,3348.0400390625,4090.60009765625,4742.759765625,5433.35986328125,6175.22998046875,6754.35986328125,7458.080078125,8118.39013671875,8977.400390625
65.csv_Day8_14h00m,2710.449951171875,3477.159912109375,4211.47998046875,4995.1201171875,5701.66015625,6251.31005859375,6792.009765625,7182.56005859375,7496.60009765625
65.csv_Day8_14h30m,2713.090087890625,3299.0400390625,3901.639892578125,4521.16015625,5098.64013671875,5550.33984375,5992.2001953125,6438.080078125,6994.47021484375
65.csv_Day8_15h00m,2714.659912109375,3285.199951171875,3963.800048828125,4580.93017578125,5202.91015625,5661.16015625,6746.2998046875,7575.31982421875,8352.9697265625
65.csv_Day8_15h30m,2475.7099609375,2991.909912109375,3626.719970703125,4198.56982421875,4676.33984375,5320.89013671875,6415.66015625,7208.7099609375,7924.2099609375
65.csv_Day8_16h00m,2411.7099609375,2860.60009765625,3209.139892578125,3674.489990234375,4915.52001953125,5811.85986328125,6907.490234375,7688.85009765625,8366.91015625
65.csv_Day8_16h30m,1938.219970703125,2254.679931640625,2499.639892578125,3299.64990234375,4419.35986328125,5240.43017578125,6246.490234375,6949.669921875,7564.52978515625
65.csv_Day8_17h00m,1512.1300048828125,1718.0799560546875,2034.75,2973.39990234375,4013.9599609375,4781.60009765625,5721.580078125,6388.06982421875,6977.7099609375
65.csv_Day8_17h30m,1030.3900146484375,1145.260009765625,1730.800048828125,2492.77001953125,3387.7099609375,4062.35009765625,4886.2001953125,5497.72021484375,6009.419921875
65.csv_Day8_18h00m,386.2099914550781,619.5399780273438,990.739990234375,1441.8599853515625,1986.06005859375,2411.4599609375,2943.679931640625,3341.679931640625,3703.64990234375
65.csv_Day8_18h30m,53.900001525878906,75.58000183105469,110.19000244140625,181.50999450683594,264.04998779296875,335.4599914550781,432.92999267578125,515.9500122070312,594.010009765625
65.csv_Day8_19h00m,6.730000019073486,12.510000228881836,19.1299991607666,23.579999923706055,26.40999984741211,28.520000457763672,35.47999954223633,45.86000061035156,66.43000030517578
65.csv_Day8_19h30m,7.309999942779541,13.130000114440918,20.6200008392334,25.170000076293945,27.479999542236328,30.950000762939453,40.47999954223633,52.709999084472656,74.36000061035156
65.csv_Day8_20h00m,5.210000038146973,11.0600004196167,19.540000915527344,24.420000076293945,27.34000015258789,31.18000030517578,40.84000015258789,54.029998779296875,73.87000274658203
65.csv_Day8_20h30m,5.730000019073486,11.869999885559082,21.079999923706055,26.059999465942383,28.84000015258789,33.959999084472656,46.88999938964844,61.91999816894531,82.41999816894531
65.csv_Day8_21h00m,4.21999979019165,11.09000015258789,20.43000030517578,25.799999237060547,29.170000076293945,34.36000061035156,47.709999084472656,63.060001373291016,82.04000091552734
65.csv_Day8_21h30m,4.929999828338623,12.119999885559082,21.780000686645508,27.1299991607666,30.81999969482422,36.58000183105469,51.59000015258789,69.16999816894531,88.76000213623047
65.csv_Day8_22h00m,3.3399999141693115,11.210000038146973,20.770000457763672,26.510000228881836,30.799999237060547,36.41999816894531,51.869998931884766,68.3499984741211,86.41999816894531
65.csv_Day8_22h30m,3.7699999809265137,11.699999809265137,21.5,27.190000534057617,31.610000610351562,37.439998626708984,53.40999984741211,70.68000030517578,89.86000061035156
65.csv_Day8_23h00m,2.5799999237060547,10.760000228881836,20.6200008392334,26.59000015258789,31.1200008392334,36.689998626708984,52.130001068115234,68.04000091552734,84.27999877929688
65.csv_Day8_23h30m,2.819999933242798,11.210000038146973,21.110000610351562,27.1299991607666,31.940000534057617,37.75,54.15999984741211,70.20999908447266,88.25
66.csv_Day7_0h00m,46.189998626708984,65.80999755859375,87.80000305175781,112.02999877929688,139.74000549316406,164.10000610351562,195.67999267578125,226.8300018310547,265.3500061035156
66.csv_Day7_0h30m,46.58000183105469,65.58999633789062,87.4000015258789,111.63999938964844,138.16000366210938,162.9199981689453,195.69000244140625,227.39999389648438,266.510009765625
66.csv_Day7_1h00m,49.70000076293945,62.0,81.94000244140625,104.94000244140625,129.24000549316406,150.0399932861328,182.25,214.61000061035156,252.60000610351562
66.csv_Day7_1h30m,51.13999938964844,62.88999938964844,81.97000122070312,105.0199966430664,129.4600067138672,150.10000610351562,182.3699951171875,216.0,255.1199951171875
66.csv_Day7_2h00m,52.540000915527344,65.7699966430664,78.70999908447266,99.55000305175781,124.0199966430664,144.6699981689453,174.49000549316406,210.02000427246094,250.0500030517578
66.csv_Day7_2h30m,53.70000076293945,67.3499984741211,78.66999816894531,98.80999755859375,123.44999694824219,144.36000061035156,174.25999450683594,210.02000427246094,250.52999877929688
66.csv_Day7_3h00m,54.22999954223633,67.08999633789062,77.33000183105469,93.0199966430664,116.97000122070312,137.82000732421875,166.10000610351562,201.80999755859375,242.85000610351562
66.csv_Day7_3h30m,55.29999923706055,67.95999908447266,78.13999938964844,92.97000122070312,116.70999908447266,137.66000366210938,165.55999755859375,202.0500030517578,243.47999572753906
66.csv_Day7_4h00m,54.810001373291016,65.83000183105469,76.5,87.13999938964844,108.55999755859375,129.1300048828125,156.25999450683594,190.4499969482422,230.8699951171875
66.csv_Day7_4h30m,53.95000076293945,64.66000366210938,75.0,86.70999908447266,108.0,128.33999633789062,154.8699951171875,187.5800018310547,227.55999755859375
66.csv_Day7_5h00m,76.33999633789062,122.97000122070312,180.0800018310547,259.8500061035156,369.80999755859375,459.0799865722656,565.52001953125,667.0999755859375,766.4400024414062
66.csv_Day7_5h30m,135.39999389648438,210.69000244140625,316.8299865722656,432.25,572.25,682.989990234375,810.3599853515625,919.760009765625,1038.8399658203125
66.csv_Day7_6h00m,223.4499969482422,315.7200012207031,472.7300109863281,693.9199829101562,931.7000122070312,1117.199951171875,1313.2900390625,1489.8800048828125,1681.5699462890625
66.csv_Day7_6h30m,213.25,308.3399963378906,457.739990234375,716.0599975585938,991.010009765625,1198.4100341796875,1443.27001953125,1663.8499755859375,1910.219970703125
66.csv_Day7_7h00m,269.239990234375,390.0400085449219,587.030029296875,856.3200073242188,1138.989990234375,1352.3499755859375,1540.5899658203125,1723.5999755859375,1943.18994140625
66.csv_Day7_7h30m,440.2699890136719,592.3900146484375,883.5999755859375,1360.969970703125,1935.27001953125,2358.75,2782.27001953125,3185.840087890625,3642.110107421875
66.csv_Day7_8h00m,228.24000549316406,334.5299987792969,505.3699951171875,728.1599731445312,967.3900146484375,1144.6700439453125,1311.6300048828125,1470.2900390625,1668.550048828125
66.csv_Day7_8h30m,399.0799865722656,581.4000244140625,893.9299926757812,1311.43994140625,1752.3599853515625,2103.320068359375,2426.389892578125,2729.719970703125,3069.699951171875
66.csv_Day7_9h00m,322.9100036621094,456.67999267578125,722.1599731445312,1052.300048828125,1420.02001953125,1691.1700439453125,1944.9200439453125,2202.449951171875,2486.639892578125
66.csv_Day7_9h30m,292.760009765625,415.9599914550781,646.72998046875,944.280029296875,1271.5799560546875,1517.719970703125,1743.0400390625,1943.719970703125,2207.97998046875
66.csv_Day7_10h00m,149.92999267578125,231.94000244140625,347.2300109863281,498.45001220703125,648.0599975585938,773.219970703125,906.2000122070312,1034.6500244140625,1187.47998046875
66.csv_Day7_10h30m,219.1699981689453,315.1300048828125,471.7699890136719,686.9600219726562,919.010009765625,1099.6300048828125,1270.260009765625,1437.9300537109375,1635.969970703125
